Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-04-06 00:00:00+07:00,641.2440185546875,641.2440185546875,641.2440185546875,641.2440185546875,0,0.0,0.0
1990-04-09 00:00:00+07:00,633.4573364257812,633.4573364257812,633.4573364257812,633.4573364257812,0,0.0,0.0
1990-04-10 00:00:00+07:00,632.0613403320312,632.0613403320312,632.0613403320312,632.0613403320312,0,0.0,0.0
1990-04-11 00:00:00+07:00,634.6682739257812,634.6682739257812,634.6682739257812,634.6682739257812,0,0.0,0.0
1990-04-12 00:00:00+07:00,639.589111328125,639.589111328125,639.589111328125,639.589111328125,0,0.0,0.0
1990-04-16 00:00:00+07:00,639.9890747070312,639.9890747070312,639.9890747070312,639.9890747070312,0,0.0,0.0
1990-04-17 00:00:00+07:00,641.8479614257812,641.8479614257812,641.8479614257812,641.8479614257812,0,0.0,0.0
1990-04-18 00:00:00+07:00,640.5031127929688,640.5031127929688,640.5031127929688,640.5031127929688,0,0.0,0.0
1990-04-19 00:00:00+07:00,643.8809814453125,643.8809814453125,643.8809814453125,643.8809814453125,0,0.0,0.0
1990-04-20 00:00:00+07:00,641.6610107421875,641.6610107421875,641.6610107421875,641.6610107421875,0,0.0,0.0
1990-04-23 00:00:00+07:00,643.8849487304688,643.8849487304688,643.8849487304688,643.8849487304688,0,0.0,0.0
1990-04-24 00:00:00+07:00,638.7730712890625,638.7730712890625,638.7730712890625,638.7730712890625,0,0.0,0.0
1990-05-01 00:00:00+07:00,638.985107421875,638.985107421875,638.985107421875,638.985107421875,0,0.0,0.0
1990-05-02 00:00:00+07:00,636.1292724609375,636.1292724609375,636.1292724609375,636.1292724609375,0,0.0,0.0
1990-05-03 00:00:00+07:00,642.1349487304688,642.1349487304688,642.1349487304688,642.1349487304688,0,0.0,0.0
1990-05-04 00:00:00+07:00,643.0689697265625,643.0689697265625,643.0689697265625,643.0689697265625,0,0.0,0.0
1990-05-07 00:00:00+07:00,641.9209594726562,641.9209594726562,641.9209594726562,641.9209594726562,0,0.0,0.0
1990-05-08 00:00:00+07:00,642.958984375,642.958984375,642.958984375,642.958984375,0,0.0,0.0
1990-05-09 00:00:00+07:00,644.9869384765625,644.9869384765625,644.9869384765625,644.9869384765625,0,0.0,0.0
1990-05-11 00:00:00+07:00,643.2869873046875,643.2869873046875,643.2869873046875,643.2869873046875,0,0.0,0.0
1990-05-14 00:00:00+07:00,638.8970947265625,638.8970947265625,638.8970947265625,638.8970947265625,0,0.0,0.0
1990-05-15 00:00:00+07:00,640.830078125,640.830078125,640.830078125,640.830078125,0,0.0,0.0
1990-05-16 00:00:00+07:00,639.3120727539062,639.3120727539062,639.3120727539062,639.3120727539062,0,0.0,0.0
